timestamp_iso,drone_x,drone_y,drone_z,target_x,target_y,target_z
2025-11-15T22:20:19.653817+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:19.754411+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:19.854644+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:19.955153+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:20.055648+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:20.156357+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:20.257418+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:20.357717+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:20.458490+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:20.558731+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:20.659423+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:20.759713+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:20.860222+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:20.960663+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:21.061383+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:21.162049+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:21.262853+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:21.363117+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:21.463362+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:21.563872+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:21.664289+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:21.764739+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:21.865469+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:21.965782+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:22.066268+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:22.166607+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:22.266967+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:22.367421+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:22.468234+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:22.568465+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:22.668975+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:22.769661+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:22.870132+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:22.970584+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:23.070875+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:23.171392+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:23.271917+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:23.372530+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:23.473028+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:23.573709+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:23.674067+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:23.774673+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:23.875180+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:23.975479+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:24.075773+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:24.175981+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:24.276678+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:24.377214+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:24.477430+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:24.577770+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:24.678047+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:24.778579+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:24.879328+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:24.979748+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:25.080324+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:25.180976+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:25.281411+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:25.381876+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:25.482651+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:25.583243+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:25.683715+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:25.784056+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:25.884548+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:25.984890+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:26.085519+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:26.186146+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:26.286456+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:26.386782+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:26.487328+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:26.588336+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:26.688926+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:26.789678+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:26.889986+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:26.990224+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:27.090652+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:27.191323+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:27.291684+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:27.392081+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:27.492514+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:27.593003+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:27.693372+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:27.793736+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:27.894482+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:27.994672+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:28.094842+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:28.195480+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:28.295907+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:28.396141+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:28.496603+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:28.596996+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:28.697585+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:28.798087+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:28.898698+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:28.999236+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:29.099866+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:29.200171+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:29.300699+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:29.401054+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:29.501558+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:29.602122+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:29.702314+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:29.802658+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:29.903137+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:30.003361+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:30.103761+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:30.204297+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:30.304929+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:30.405600+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:30.506363+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:30.606619+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:30.707442+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:30.807761+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:30.908565+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:31.009006+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:31.109568+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:31.210337+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:31.310659+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:31.411302+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:31.511484+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:31.612096+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:31.712491+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:31.812827+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:31.913279+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:32.013494+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:32.114124+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:32.214523+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:32.315732+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:32.416165+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:32.516883+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:32.617381+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:32.718081+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:32.818339+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:32.918754+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:33.019375+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:33.119637+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:33.219958+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:33.320580+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:33.420937+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:33.521455+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:33.621741+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:33.722348+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:33.822985+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:33.923707+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:34.023900+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:34.124638+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:34.225316+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:34.325629+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:34.426008+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:34.526347+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:34.626923+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:34.727453+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:34.828230+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:34.928819+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:35.029246+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:35.129756+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:35.230454+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:35.330899+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:35.431408+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:35.531940+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:35.632125+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:35.732662+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:35.833342+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:35.933995+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:36.034513+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:36.135074+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:36.235604+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:36.335803+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:36.436190+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:36.536657+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:36.637224+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:36.737579+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:36.838053+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:36.938577+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:37.039142+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:37.139750+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:37.240238+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:37.340634+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:37.441537+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:37.542265+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:37.642755+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:37.743240+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:37.843820+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:37.944392+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:38.044985+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:38.145599+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:38.246313+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:38.347531+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:38.448433+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:38.548818+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:38.649413+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:38.750103+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:38.850772+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:38.951097+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:39.051738+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:39.152155+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:39.252681+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:39.353088+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:39.453516+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:39.554206+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:39.654612+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:39.755188+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:39.855861+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:39.956279+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:40.056854+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:40.157324+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:40.257881+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:40.358706+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:40.459314+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:40.559839+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:40.660208+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:40.760526+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:40.861081+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:40.961472+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:41.062000+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:41.162564+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:41.262841+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:41.363325+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:41.463536+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:41.563849+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:41.664276+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:41.764643+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:41.865010+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:41.965250+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:42.065614+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:42.165916+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:42.266381+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:42.366931+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:42.467188+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:42.567686+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:42.668161+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:42.768895+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:42.869593+00:00,1.0385,1.1525,1.0995,1.04,1.15,1.10
2025-11-15T22:20:42.970331+00:00,1.0385,1.1525,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:43.070782+00:00,1.0385,1.1525,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:43.171126+00:00,1.0385,1.1525,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:43.271849+00:00,1.0355,1.1507,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:43.372270+00:00,1.0272,1.1461,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:43.472993+00:00,0.9979,1.1303,1.0994,-0.09,0.54,1.10
2025-11-15T22:20:43.574064+00:00,0.9818,1.1218,1.0994,-0.09,0.54,1.10
2025-11-15T22:20:43.674339+00:00,0.9605,1.1103,1.0994,-0.09,0.54,1.10
2025-11-15T22:20:43.775137+00:00,0.9189,1.0879,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:43.875452+00:00,0.8840,1.0687,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:43.976050+00:00,0.8840,1.0687,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:44.076530+00:00,0.8566,1.0537,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:44.177227+00:00,0.8320,1.0402,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:44.277666+00:00,0.8183,1.0327,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:44.377973+00:00,0.7836,1.0140,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:44.478473+00:00,0.7714,1.0074,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:44.579044+00:00,0.7593,1.0009,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:44.679371+00:00,0.7250,0.9823,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:44.779985+00:00,0.7067,0.9724,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:44.880497+00:00,0.6932,0.9651,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:44.981026+00:00,0.6756,0.9556,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:45.081309+00:00,0.6537,0.9437,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:45.181775+00:00,0.6163,0.9233,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:45.282112+00:00,0.6163,0.9233,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:45.382471+00:00,0.5841,0.9058,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:45.483120+00:00,0.5706,0.8984,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:45.583425+00:00,0.5437,0.8837,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:45.684221+00:00,0.5299,0.8762,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:45.784921+00:00,0.5117,0.8664,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:45.885575+00:00,0.4811,0.8498,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:45.985826+00:00,0.4621,0.8395,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:46.086501+00:00,0.4469,0.8313,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:46.186801+00:00,0.4245,0.8192,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:46.287559+00:00,0.3910,0.8010,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:46.388172+00:00,0.3790,0.7944,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:46.488638+00:00,0.3518,0.7796,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:46.589180+00:00,0.3518,0.7796,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:46.689452+00:00,0.3248,0.7649,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:46.789695+00:00,0.2921,0.7471,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:46.890126+00:00,0.2767,0.7388,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:46.990787+00:00,0.2612,0.7305,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:47.091292+00:00,0.2423,0.7202,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:47.191786+00:00,0.2124,0.7040,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:47.292131+00:00,0.1801,0.6864,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:47.392726+00:00,0.1801,0.6864,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:47.493194+00:00,0.1436,0.6665,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:47.593803+00:00,0.1296,0.6590,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:47.694145+00:00,0.1002,0.6430,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:47.794812+00:00,0.0846,0.6345,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:47.895367+00:00,0.0687,0.6259,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:47.995812+00:00,0.0423,0.6115,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:48.096373+00:00,0.0251,0.6022,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:48.196798+00:00,0.0146,0.5965,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:48.297230+00:00,-0.0144,0.5808,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:48.398167+00:00,-0.0301,0.5723,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:48.498900+00:00,-0.0664,0.5526,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:48.599252+00:00,-0.0819,0.5442,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:48.699730+00:00,-0.0969,0.5361,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:48.800417+00:00,-0.1213,0.5230,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:48.900761+00:00,-0.1256,0.5207,1.0995,-0.09,0.54,1.10
2025-11-15T22:20:49.001584+00:00,-0.1245,0.5211,1.0994,-0.09,0.54,1.10
2025-11-15T22:20:49.101835+00:00,-0.1245,0.5211,1.0994,1.15,-1.11,1.10
2025-11-15T22:20:49.202463+00:00,-0.1171,0.5248,1.0994,1.15,-1.11,1.10
